	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#maur	0.088635240894014	0.048689247744125794	0.7192982456140351	40940779.16282928	0.0938502103127033	25	2500	2	0.21145450110962138	primary	DON MAURO	0.048689247744125794	person	1453	18	5	29	4	antagonist	M	1	0	0	1	1	0	1	0	0.5952380952380952	0.0011592678034315666	0.09523809523809523	bette044_Valle_Romance	42
#oliv	0.003959276018099601	0.0	0.44086021505376344	1061065.8030680043	0.019574734208880576	5	500	3	0.034041164835803724	minor	Oliveros	0.0	person	436	14	1	14	40	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9523809523809523	bette044_Valle_Romance	42
#rami	0.03484162895927605	0.0	0.44086021505376344	1061065.8030680039	0.019574734208880576	5	500	3	0.034041164835803724	minor	RAMIRO DE BEALO	0.0	person	685	6	1	7	39	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9285714285714286	bette044_Valle_Romance	42
#domi	0.0764686437100309	0.026838202447958533	0.7592592592592593	50411688.58563435	0.08472067826082683	28	2800	2	0.23464158310472633	minor	DOMINGA DE GÓMEZ	0.026838202447958544	person	1303	1	4	21	22	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894889	0.5238095238095238	bette044_Valle_Romance	42
#unav	0.03393997988238038	0.0005792682926829268	0.5616438356164384	9829145.546382088	0.03368282723987122	12	1200	3	0.10360843601271472	minor	Una Voz	0.0005792682926829269	non-human	281	0	2	7	43	other	O	3	0	0	0	0	1	0	0	0.2857142857142857	1.3792102206736353e-05	1.0238095238095237	bette044_Valle_Romance	42
#maru	0.05152961460988738	0.011411149825783971	0.5857142857142857	11674187.061304498	0.06840658643037588	15	1500	3	0.11291476378355904	minor	Marinero	0.011411149825783968	person	1331	9	3	23	15	other	M	3	0	0	0	0	1	0	0	0.35714285714285715	0.0002716940434710469	0.35714285714285715	bette044_Valle_Romance	42
#andr	0.07412996760480316	0.0179100777271509	0.6949152542372882	36073552.71197568	0.07025767773397308	23	2300	2	0.1984877409737979	minor	ANDREÍÑA	0.017910077727150902	person	2777	25	3	54	10	other	F	3	0	0	0	0	1	0	0	0.5476190476190477	0.0004264304220750214	0.23809523809523808	bette044_Valle_Romance	42
#flor	0.027822554324723404	0.0	0.5466666666666666	5252859.2586329775	0.028223593861032466	10	1000	3	0.07574105737935088	minor	Floriano	0.0	person	58	5	1	1	32	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.7619047619047619	bette044_Valle_Romance	42
#adeg	0.031500986457535504	0.0	0.6119402985074627	21557900.901510406	0.0342451557653622	15	1500	2	0.15344138549331285	minor	ADEGA la inocente	0.0	person	127	0	1	1	30	other	F	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.7142857142857143	bette044_Valle_Romance	42
#voz_	0.03536128057518262	0.0	0.6119402985074627	21557900.901510406	0.03424515576536225	15	1500	2	0.15344138549331285	minor	La Voz De Todos	0.0	person	79	0	2	2	47	other	O	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	1.119047619047619	bette044_Valle_Romance	42
#farr	0.03386288051112566	0.00183317698561601	0.640625	28498446.288635865	0.04331753096426645	18	1800	2	0.17642083174112855	secondary	DON FARRUQUIÑO	0.00183317698561601	person	3213	33	5	60	6	other	M	2	0	0	0	0	0	0	0	0.42857142857142855	4.3647071086095476e-05	0.14285714285714285	bette044_Valle_Romance	42
#fuso	0.00444375859470677	0.0018292682926829267	0.5125	1056788.2623675761	0.03798552756741193	5	500	3	0.033972884608722054	minor	FUSO NEGRO	0.0018292682926829267	person	4592	12	2	37	34	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	4.3554006968641115e-05	0.8095238095238095	bette044_Valle_Romance	42
#roja	0.06945485900472738	0.01546747967479675	0.640625	23961892.05530127	0.07213198575937561	18	1800	2	0.16177070270666197	minor	LA ROJA	0.015467479674796749	person	3357	19	4	51	8	other	F	3	0	0	0	0	1	0	0	0.42857142857142855	0.00036827332559039884	0.19047619047619047	bette044_Valle_Romance	42
#patr	0.043411533130664606	0.007317073170731707	0.5694444444444444	8441282.71469239	0.05897751278700371	13	1300	3	0.09601528482106203	minor	ABELARDO	0.007317073170731705	person	667	17	2	14	14	other	M	3	0	0	0	0	1	0	0	0.30952380952380953	0.00017421602787456446	0.3333333333333333	bette044_Valle_Romance	42
#caba	0.18638568257896793	0.24482310372554272	0.9318181818181818	61160168.54989551	0.2075869175504803	38	3800	2	0.2584485683992014	primary	EL CABALLERO, DON JUAN MANUEL DE MONTENEGRO	0.2448231037255427	person	21868	194	13	193	1	protagonist	M	1	1	0	0	1	0	0	0	0.9047619047619048	0.005829121517274827	0.023809523809523808	bette044_Valle_Romance	42
#zaga	0.03343752758675551	0.0	0.5466666666666666	5252859.258632979	0.0282235938610325	10	1000	3	0.07574105737935088	minor	EL ZAGAL DE LAS VACAS	0.0	person	212	0	1	6	9	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.21428571428571427	bette044_Valle_Romance	42
#viud	0.015666939730940323	0.0	0.4939759036144578	183879.06295366085	0.008897691565978328	2	200	3	0.014171095831088536	minor	Una Viuda	0.0	person	1646	2	1	7	42	other	F	3	0	0	0	0	1	0	0	0.047619047619047616	0.0	1.0	bette044_Valle_Romance	42
#tull	0.03221571536659513	0.0	0.5540540540540541	8058790.538927818	0.030484110224578902	11	1100	3	0.09381483017481779	minor	EL TULLIDO DE CELTIGOS	0.0	person	22	1	1	1	25	other	M	3	0	0	0	0	1	0	0	0.2619047619047619	0.0	0.5952380952380952	bette044_Valle_Romance	42
#mart	0.014081126497992287	0.0	0.5061728395061729	518813.23881816334	0.018079756364725686	4	400	3	0.02380329314689443	minor	Marinero	0.0	person	38	0	1	1	17	other	M	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.40476190476190477	bette044_Valle_Romance	42
#male	0.07289650393476439	0.026838202447958533	0.7592592592592593	50411688.58563437	0.0847206782608268	28	2800	2	0.23464158310472633	minor	EL MANCO LEONÉS	0.026838202447958544	person	586	1	4	10	23	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894889	0.5476190476190477	bette044_Valle_Romance	42
#gazu	0.040720787789559114	0.009648726066636516	0.4161490683229814	1674.4086894071056	0.039972661935574555	8	800	4	0.09052614223348687	secondary	Juana la Gazula	0.009648726066636523	person	300	2	2	7	63	other	F	2	0	0	0	0	0	0	0	0.11764705882352941	0.00014189303039171346	0.9264705882352942	bette043_Valle_Aguila	68
#biei	0.034509439022451245	0.0	0.3701657458563536	229.68430162776264	0.019331620222419084	4	400	4	0.03171974118504128	minor	Bieito	0.0	person	230	1	1	2	41	other	M	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6029411764705882	bette043_Valle_Aguila	68
#otra	0.027148221640968973	0.0	0.40119760479041916	683.6652118241174	0.03274027125488818	7	700	4	0.04955928785317338	minor	la otra señora	0.0	person	47	0	1	1	52	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7647058823529411	bette043_Valle_Aguila	68
#cape	0.17356213956354638	0.1016777583941763	0.5	14417.920606885082	0.22752724556762682	20	2000	4	0.2732348336671199	minor	El Capellán	0.10471443288607467	person	1003	10	3	17	38	other	M	3	0	0	0	0	1	0	0	0.29411764705882354	0.0014952611528555337	0.5588235294117647	bette043_Valle_Aguila	68
#borr	0.019993339486086815	0.0	0.40119760479041916	683.6652118241177	0.032740271254888216	7	700	4	0.04955928785317338	minor	La voz de un borracho	0.0	person	318	0	1	1	50	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7352941176470589	bette043_Valle_Aguila	68
#voce	0.019771934497553878	0.0	0.4036144578313253	1674.866416701888	0.029490254476584824	7	700	4	0.08024040107035312	minor	voces de los ladrones	0.0	person	171	0	1	4	19	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.27941176470588236	bette043_Valle_Aguila	68
#gala	0.28632420228058586	0.14324445593102317	0.5677966101694916	9524.322301002701	0.2362597412572633	21	2100	3	0.2161284485373733	secondary	Don Galán	0.1406301824212272	person	9399	65	12	137	13	other	M	2	0	0	0	0	0	0	0	0.3088235294117647	0.0021065361166326935	0.19117647058823528	bette043_Valle_Aguila	68
#una_	0.027148221640968945	0.0	0.40119760479041916	683.6652118241175	0.03274027125488813	7	700	4	0.04955928785317338	minor	una señora	0.0	person	11	0	1	1	51	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.75	bette043_Valle_Aguila	68
#dona	0.2669745066990629	0.29885798281320675	0.6090909090909091	23901.57737332704	0.33773827436047504	28	2800	3	0.35660397104274955	secondary	Doña María	0.29615747022463446	person	5425	46	9	95	37	antagonist	F	2	0	0	1	0	0	1	0	0.4117647058823529	0.004394970335488335	0.5441176470588235	bette043_Valle_Aguila	68
#abue	8.737866397512803e-17	0.0	0.3850574712643678	205.0625786926764	0.019448213478064264	5	500	4	0.026082091291229792	minor	El abuelo	0.0	person	1428	3	1	7	56	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8235294117647058	bette043_Valle_Aguila	68
#moza	0.057267030867723924	0.05608322026232474	0.37640449438202245	320.12481525789053	0.08159612977936241	10	1000	4	0.02633135115355419	minor	Una moza	0.05608322026232474	person	171	0	2	3	4	other	F	3	0	0	0	0	1	0	0	0.14705882352941177	0.0008247532391518344	0.058823529411764705	bette043_Valle_Aguila	68
#vie1	0.04165637889343578	0.05608322026232474	0.37640449438202245	320.1248152578906	0.08159612977936245	10	1000	4	0.02633135115355419	minor	Una vieja	0.05608322026232474	person	547	0	2	5	3	other	F	3	0	0	0	0	1	0	0	0.14705882352941177	0.0008247532391518344	0.04411764705882353	bette043_Valle_Aguila	68
#peab	0.02122621975472758	0.0	0.41358024691358025	8304.14255652655	0.027394156622277652	11	1100	4	0.20048085324558937	minor	Pedro Abuín	0.0	person	90	1	1	1	31	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.45588235294117646	bette043_Valle_Aguila	68
#pere	0.015281206794422639	0.009648726066636516	0.4161490683229814	1674.4086894071052	0.03997266193557461	8	800	4	0.09052614223348689	minor	El peregrino	0.009648726066636523	person	384	0	2	5	66	other	M	3	0	0	0	0	1	0	0	0.11764705882352941	0.00014189303039171346	0.9705882352941176	bette043_Valle_Aguila	68
#espo	0.03674585325906907	0.0	0.41358024691358025	1604.6717252521735	0.0323654957463188	7	700	4	0.08882406460937543	minor	El Espolique	0.0	person	340	3	1	3	67	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.9852941176470589	bette043_Valle_Aguila	68
#cara	0.09270042933792048	0.06285007143216101	0.48201438848920863	2484.55924660288	0.1224002516378096	13	1300	4	0.10913730798579807	secondary	Cara de Plata	0.06261432735313334	person	3593	25	6	69	48	other	M	2	0	0	0	0	0	0	0	0.19117647058823528	0.000924265756355309	0.7058823529411765	bette043_Valle_Aguila	68
#rosm	0.017743449519510127	0.0	0.41358024691358025	1080.5075991722379	0.028779838559025626	5	500	4	0.0675566435593664	minor	Rosita María	0.0	person	243	0	1	6	9	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.1323529411764706	bette043_Valle_Aguila	68
#cieg	0.029590971104186903	0.0	0.41358024691358025	1604.6717252521732	0.032365495746318834	7	700	4	0.08882406460937543	minor	Una vieja ciega	0.0	person	1542	3	1	3	68	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	1.0	bette043_Valle_Aguila	68
#viso	0.04072078778955916	0.009648726066636516	0.4161490683229814	1674.4086894071058	0.03997266193557467	8	800	4	0.09052614223348689	secondary	Andrea la Visoja	0.009648726066636523	person	450	2	2	8	64	other	F	2	0	0	0	0	0	0	0	0.11764705882352941	0.00014189303039171346	0.9411764705882353	bette043_Valle_Aguila	68
#sueg	6.354811925463857e-17	0.0	0.3850574712643678	205.06257869267634	0.019448213478064275	5	500	4	0.026082091291229792	minor	La suegra	0.0	person	2187	1	2	15	60	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8823529411764706	bette043_Valle_Aguila	68
#mari	6.037071329190665e-17	0.0	0.3850574712643678	205.06257869267634	0.019448213478064275	5	500	4	0.026082091291229792	minor	El marido	0.0	person	235	1	1	6	59	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8676470588235294	bette043_Valle_Aguila	68
#cint	0.021226219754727528	0.0	0.41358024691358025	8304.142556526554	0.02739415662227753	11	1100	4	0.20048085324558937	minor	Una Cintera	0.0	person	130	0	1	1	35	other	F	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5147058823529411	bette043_Valle_Aguila	68
#rapa	9.055606993785993e-17	0.0	0.3850574712643678	205.06257869267642	0.01944821347806429	5	500	4	0.02608209129122979	minor	El Rapaz	0.0	person	258	5	1	5	57	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8382352941176471	bette043_Valle_Aguila	68
#dped	0.0	0.0	0.33004926108374383	21.58858755869054	0.0	1	100	4	0.009006304028568264	secondary	Don Pedrito	0.0	person	1038	10	1	18	23	other	M	2	0	0	0	0	0	0	0	0.014705882352941176	0.0	0.3382352941176471	bette043_Valle_Aguila	68
#mar2	0.02122621975472753	0.0	0.41358024691358025	8304.142556526554	0.02739415662227771	11	1100	4	0.20048085324558937	minor	Otro marinero	0.0	person	42	0	1	1	29	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4264705882352941	bette043_Valle_Aguila	68
#voz_	0.007805325987144531	0.0	0.2791666666666667	55.51001406008971	0.017289585132190397	5	500	5	0.005760949969604532	minor	una voz en la sombra	0.0	oher	33	0	1	1	6	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.08823529411764706	bette043_Valle_Aguila	68
#escr	0.024500554464827757	0.0	0.432258064516129	1743.3130094706946	0.03436129938713834	5	500	4	0.09568352930251933	minor	El Escribano	0.0	person	1395	17	1	24	44	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6470588235294118	bette043_Valle_Aguila	68
#farr	0.08757319605127084	0.032109474273653384	0.44666666666666666	1529.3565516904046	0.10542765817114286	12	1200	4	0.08200172142623982	secondary	Don Farruquiño	0.03463050907080757	person	4407	15	5	67	46	other	M	2	0	0	0	0	0	0	0	0.17647058823529413	0.000472198151083138	0.6764705882352942	bette043_Valle_Aguila	68
#andr	0.034509439022451266	0.0	0.3701657458563536	229.6843016277626	0.01933162022241909	4	400	4	0.03171974118504128	minor	Andreíña	0.0	person	517	2	1	7	42	other	F	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6176470588235294	bette043_Valle_Aguila	68
#patr	0.021226219754727778	0.0	0.41358024691358025	8304.142556526556	0.027394156622277597	11	1100	4	0.20048085324558937	minor	El Patrón	0.0	person	74	0	1	3	28	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4117647058823529	bette043_Valle_Aguila	68
#zaga	0.08913403724142953	0.02421765630720855	0.4785714285714286	4425.403770232498	0.10238280665152405	12	1200	4	0.14532238057149544	minor	El zagal de las ovejas	0.024197195838986885	person	202	4	2	4	12	other	M	3	0	0	0	0	1	0	0	0.17647058823529413	0.0003561420045177728	0.17647058823529413	bette043_Valle_Aguila	68
#rosi	0.017743449519510134	0.0	0.41358024691358025	1080.507599172238	0.028779838559025564	5	500	4	0.0675566435593664	minor	Doña Rosita	0.0	person	1131	0	1	10	8	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.11764705882352941	bette043_Valle_Aguila	68
#mend	0.025996141191315845	0.0	0.41358024691358025	8304.142556526554	0.027394156622277826	11	1100	4	0.20048085324558937	minor	El Mendicante	0.0	person	98	0	1	1	36	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5294117647058824	bette043_Valle_Aguila	68
#gine	0.032420588500930846	0.0	0.3641304347826087	436.915470509005	0.03131516421065719	5	500	5	0.04578920251498333	minor	El señor Ginero	0.0	person	604	3	1	5	49	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.7205882352941176	bette043_Valle_Aguila	68
#rose	0.022880745627754637	0.0	0.3641304347826087	436.91547050900505	0.031315164210657255	5	500	5	0.04578920251498333	minor	Don Rosendo	0.0	person	283	1	1	12	47	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6911764705882353	bette043_Valle_Aguila	68
#voz2	0.019771934497553916	0.0	0.4036144578313253	1674.8664167018892	0.02949025447658492	7	700	4	0.08024040107035312	minor	voces de los criados	0.0	person	261	1	1	2	20	other	O	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.29411764705882354	bette043_Valle_Aguila	68
#mozo	0.05057675145017164	0.0	0.36813186813186816	228.9720169138247	0.03674952455283879	6	600	4	0.024577807485379688	minor	Un mozo	0.0	person	106	0	1	4	25	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.36764705882352944	bette043_Valle_Aguila	68
#roja	0.1403183668685514	0.042543595155535456	0.5275590551181102	6856.385628161575	0.15031386941360061	16	1600	3	0.17491687540700035	secondary	Micaela La Roja	0.041150309060756826	person	5279	14	9	58	11	other	F	2	0	0	0	0	0	0	0	0.23529411764705882	0.0006256411052284626	0.16176470588235295	bette043_Valle_Aguila	68
#pedr	0.17861217848804278	0.10928618092797195	0.4785714285714286	1856.1348974091243	0.1476435965517993	10	1000	3	0.08724091626239426	secondary	Pedro Rey	0.11085670134177596	person	2179	14	3	23	21	other	M	2	0	0	0	0	0	0	0	0.14705882352941177	0.0016071497195289993	0.3088235294117647	bette043_Valle_Aguila	68
#fons	0.025996141191315672	0.0	0.41358024691358025	8304.142556526558	0.027394156622277697	11	1100	4	0.20048085324558937	minor	Manuel Fonseca	0.0	person	191	1	1	2	32	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.47058823529411764	bette043_Valle_Aguila	68
#crib	0.025996141191315655	0.0	0.41358024691358025	8304.142556526553	0.02739415662227759	11	1100	4	0.20048085324558937	minor	Una Cribera	0.0	person	87	0	1	1	34	other	F	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5	bette043_Valle_Aguila	68
#chan	0.019993339486086774	0.0	0.40119760479041916	683.6652118241174	0.032740271254888195	7	700	4	0.04955928785317338	minor	El chantre	0.0	person	77	1	1	2	54	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7941176470588235	bette043_Valle_Aguila	68
#eco_	0.02273013118050145	0.0	0.4527027027027027	1956.149792714617	0.03414641070508254	5	500	4	0.0971947433165084	minor	Un eco	0.0	thing	21	0	1	1	69	other	O	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	1.0147058823529411	bette043_Valle_Aguila	68
#algu	0.024500554464827747	0.0	0.432258064516129	1743.3130094706958	0.03436129938713836	5	500	4	0.09568352930251933	minor	El Alguacil	0.0	person	436	7	1	9	43	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6323529411764706	bette043_Valle_Aguila	68
#rosa	0.05616387237332021	0.0026383235338459216	0.3941176470588235	366.28086683076583	0.04114355346043544	5	500	4	0.04004070734075289	minor	Rosalva	0.0026383235338459207	person	738	6	2	15	40	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	3.879887549773414e-05	0.5882352941176471	bette043_Valle_Aguila	68
#nino	0.0	0.0	0.3806818181818182	163.98933641857866	-1.6068356756221171e-18	1	100	4	0.02937052003400242	secondary	El niño Jesús	0.0	non-human	1223	14	1	9	61	other	M	2	0	0	0	0	0	0	0	0.014705882352941176	0.0	0.8970588235294118	bette043_Valle_Aguila	68
#ladr	0.02143141048542632	0.000542740841248304	0.40853658536585363	2146.2034752500313	0.038785297292996984	9	900	4	0.09006294042520525	secondary	Un ladrón	0.0005427408412483038	person	140	2	2	7	16	other	M	2	0	0	0	0	0	0	0	0.1323529411764706	7.981482959533882e-06	0.23529411764705882	bette043_Valle_Aguila	68
#otro	0.01713116206284341	0.0	0.40119760479041916	1102.5292648129146	0.025706565120375766	6	600	4	0.06454067602484637	secondary	Otro ladrón	0.0	person	71	0	1	2	17	other	M	2	0	0	0	0	0	0	0	0.08823529411764706	0.0	0.25	bette043_Valle_Aguila	68
#sabe	0.23131383263261454	0.30919069874293753	0.5982142857142857	10409.234021095563	0.3819999719383623	28	2800	3	0.21234393546567934	primary	Sabelita	0.31012990602542845	person	5301	85	12	86	7	lover	F	1	0	1	0	1	0	0	1	0.4117647058823529	0.004546922040337317	0.10294117647058823	bette043_Valle_Aguila	68
#maur	0.03242058850093084	0.0	0.3641304347826087	436.91547050900516	0.031315164210657165	5	500	5	0.04578920251498333	minor	Don Mauro	0.0	person	855	3	1	15	45	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6617647058823529	bette043_Valle_Aguila	68
#fray	0.007805325987144524	0.0	0.2791666666666667	55.51001406008975	0.017289585132190404	5	500	5	0.005760949969604532	minor	Fray Jerónimo	0.0	person	911	4	1	2	2	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.029411764705882353	bette043_Valle_Aguila	68
#pren	1.1438661465834943e-16	0.0	0.3850574712643678	205.0625786926764	0.019448213478064243	5	500	4	0.026082091291229792	minor	La Preñada	0.0	person	1301	6	2	17	58	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8529411764705882	bette043_Valle_Aguila	68
#dean	0.027148221640968955	0.0	0.40119760479041916	683.6652118241171	0.03274027125488823	7	700	4	0.04955928785317338	minor	El Deán	0.0	person	74	2	1	2	55	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.8088235294117647	bette043_Valle_Aguila	68
#cura	0.03422273509615528	0.0	0.36813186813186816	228.97201691382466	0.036749524552838746	6	600	4	0.024577807485379688	minor	La Curandera	0.0	person	1937	1	1	10	24	other	F	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.35294117647058826	bette043_Valle_Aguila	68
#manc	0.11654952114631138	0.01284917404320389	0.4589041095890411	1958.6942627320147	0.07565146772382418	8	800	3	0.09723469071569432	minor	La Manchada	0.013844916829991458	person	1081	0	3	14	39	other	F	3	0	0	0	0	1	0	0	0.11764705882352941	0.0001889584418118219	0.5735294117647058	bette043_Valle_Aguila	68
#veci	0.017131162062843357	0.0	0.40119760479041916	1102.5292648129148	0.025706565120375696	6	600	4	0.06454067602484637	minor	Un vecino	0.0	person	19	1	1	1	15	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.22058823529411764	bette043_Valle_Aguila	68
#libe	0.377049722794726	0.15436992526544763	0.48905109489051096	2619.6372683688637	0.2056562817108519	13	1300	3	0.10934942731556949	secondary	Liberata	0.1528299160761848	person	4409	30	6	81	22	other	F	2	0	0	0	0	0	0	0	0.19117647058823528	0.0022701459597859945	0.3235294117647059	bette043_Valle_Aguila	68
#lana	0.016456298318139443	0.0	0.41358024691358025	8304.142556526558	0.027394156622277652	11	1100	4	0.20048085324558937	minor	Un Lañador	0.0	person	34	0	1	1	33	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4852941176470588	bette043_Valle_Aguila	68
#enma	0.021431410485426343	0.000542740841248304	0.40853658536585363	2146.2034752500313	0.038785297292996984	9	900	4	0.09006294042520525	minor	El Enmascarado	0.0005427408412483038	person	79	2	2	4	18	other	M	3	0	0	0	0	1	0	0	0.1323529411764706	7.981482959533882e-06	0.2647058823529412	bette043_Valle_Aguila	68
#pich	0.002958541259286645	0.0	0.3284313725490196	65.44734063821774	0.0033639057842932206	2	200	5	0.01574264101388166	minor	La Pichona	0.0	person	2481	31	2	39	62	other	F	3	0	0	0	0	1	0	0	0.029411764705882353	0.0	0.9117647058823529	bette043_Valle_Aguila	68
#viej	0.05057675145017164	0.0	0.36813186813186816	228.97201691382463	0.03674952455283876	6	600	4	0.024577807485379688	minor	Un viejo	0.0	person	480	0	1	4	26	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.38235294117647056	bette043_Valle_Aguila	68
#mar1	0.02599614119131571	0.0	0.41358024691358025	8304.142556526554	0.027394156622277652	11	1100	4	0.20048085324558937	minor	Un Marinero	0.0	person	22	0	1	1	27	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.39705882352941174	bette043_Valle_Aguila	68
#capi	0.020966685358120202	0.004619758351101636	0.43506493506493504	2864.3014121713973	0.0528303959686164	10	1000	4	0.10650924782247316	minor	El Capitán de los ladrones	0.005945022362932811	person	993	6	3	18	14	other	M	3	0	0	0	0	1	0	0	0.14705882352941177	6.793762281031818e-05	0.20588235294117646	bette043_Valle_Aguila	68
#barq	0.012719790497568334	0.0	0.29777777777777775	117.31588237210563	0.006583245389215614	3	300	5	0.02236780710566857	minor	El barquero	0.0	person	18	5	1	1	65	other	M	3	0	0	0	0	1	0	0	0.04411764705882353	0.0	0.9558823529411765	bette043_Valle_Aguila	68
#caba	0.15293338181803579	0.10434910584164313	0.5630252100840336	10350.549040417525	0.20071039939127835	21	2100	3	0.22009301855218105	primary	El Caballero don Juan Manuel Montenegro	0.10246494798733605	person	12796	90	12	197	1	protagonist	M	1	1	0	0	1	0	0	0	0.3088235294117647	0.0015345456741418107	0.014705882352941176	bette043_Valle_Aguila	68
#manu	0.025996141191315696	0.0	0.41358024691358025	8304.142556526556	0.02739415662227781	11	1100	4	0.20048085324558937	minor	Manuel Tovío	0.0	person	306	1	1	3	30	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4411764705882353	bette043_Valle_Aguila	68
#mona	0.007805325987144524	0.0	0.2791666666666667	55.51001406008976	0.01728958513219046	5	500	5	0.005760949969604532	minor	un monago	0.0	person	27	0	1	1	5	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.07352941176470588	bette043_Valle_Aguila	68
#vie2	0.007805325987145174	0.0	0.2791666666666667	55.51001406008975	0.017289585132191778	5	500	5	0.005760949969604532	minor	otra vieja	0.0	person	44	0	1	1	10	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.14705882352941177	bette043_Valle_Aguila	68
#angu	0.09284654548805502	0.019246031746031744	0.9411764705882353	55802.90921986048	0.08956022358145017	15	1500	2	0.27130496330038406	secondary	Angustias	0.019246031746031737	person	2720	1	16	69	3	other	F	2	0	0	0	0	0	0	0	0.8823529411764706	0.0011321195144724555	0.17647058823529413	bette042_Lorca_Bernarda	17
#amel	0.042711486626580954	0.009523809523809521	0.8888888888888888	51921.17381297956	0.07848590089156152	14	1400	2	0.2616983874665323	minor	Amelia	0.00952380952380952	person	2409	0	14	70	5	other	F	3	0	0	0	0	1	0	0	0.8235294117647058	0.0005602240896358542	0.29411764705882354	bette042_Lorca_Bernarda	17
#jose	0.03990928882438274	0.0	0.64	14790.248368323231	0.044124183599418935	7	700	2	0.13966505795386028	minor	María Josefa	0.0	person	2255	0	5	17	2	other	F	3	0	0	0	0	1	0	0	0.4117647058823529	0.0	0.11764705882352941	bette042_Lorca_Bernarda	17
#prud	0.040892799548459896	0.0	0.6153846153846154	14769.261377948518	0.040162373004353956	7	700	3	0.13956584699287938	minor	Prudencia	0.0	person	1110	0	1	22	10	other	F	3	0	0	0	0	1	0	0	0.4117647058823529	0.0	0.5882352941176471	bette042_Lorca_Bernarda	17
