	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#fuso	0.033165259516722875	0.0018292682926829267	0.5125	1056788.262367578	0.037985527567412	5	500	3	0.033972884608722054	minor	FUSO NEGRO	0.0018292682926829267	person	4592	12	2	37	34	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	4.3554006968641115e-05	0.8095238095238095	bette044_Valle_Romance	42
#monc	0.028232818196911976	0.0011498257839721254	0.5540540540540541	6312704.55957802	0.03302237634253824	11	1100	3	0.08303133434700107	minor	DOÑA MONCHA	0.0011498257839721252	person	1205	20	2	27	19	other	F	3	0	0	0	0	1	0	0	0.2619047619047619	2.7376804380288702e-05	0.4523809523809524	bette044_Valle_Romance	42
#patr	0.039616664156872046	0.007317073170731705	0.5694444444444444	8441282.714692397	0.05897751278700381	13	1300	3	0.09601528482106202	minor	ABELARDO	0.007317073170731705	person	667	17	2	14	14	other	M	3	0	0	0	0	1	0	0	0.30952380952380953	0.0001742160278745644	0.3333333333333333	bette044_Valle_Romance	42
#voz_	0.03203240455266474	0.0	0.6119402985074627	21557900.901510425	0.03424515576536221	15	1500	2	0.15344138549331282	minor	La Voz De Todos	0.0	person	79	0	2	2	47	other	O	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	1.119047619047619	bette044_Valle_Romance	42
#otra	0.03293539377834904	0.0005792682926829268	0.5616438356164384	9829145.546382098	0.03368282723987125	12	1200	3	0.1036084360127147	minor	Otra Voz	0.0005792682926829269	non-human	598	0	2	12	44	other	O	3	0	0	0	0	1	0	0	0.2857142857142857	1.3792102206736353e-05	1.0476190476190477	bette044_Valle_Romance	42
#rapa	0.03338343103323628	0.0	0.5466666666666666	5252859.258632989	0.0282235938610325	10	1000	3	0.07574105737935088	minor	EL RAPAZ	0.0	person	50	4	1	1	18	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.42857142857142855	bette044_Valle_Romance	42
#sabe	0.021064321727398944	0.0	0.5061728395061729	1016429.933063143	0.018345916612004406	4	400	3	0.03331788042394082	minor	DOÑA SABELITA	0.0	person	546	15	2	23	41	other	F	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.9761904761904762	bette044_Valle_Romance	42
#cieg	0.03220802705227967	0.0	0.6119402985074627	21683786.813958146	0.03408990282044286	15	1500	2	0.1538887977367336	minor	EL CIEGO DE GONDAR	0.0	person	1209	8	1	16	33	other	M	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.7857142857142857	bette044_Valle_Romance	42
#anso	0.0211413116919075	0.0	0.5540540540540541	8058790.538927828	0.03048411022457893	11	1100	3	0.09381483017481777	minor	ANDREÍÑA LA SORDA,	0.0	person	441	3	1	5	27	other	F	3	0	0	0	0	1	0	0	0.2619047619047619	0.0	0.6428571428571429	bette044_Valle_Romance	42
#morc	0.10433483930013758	0.050364625212186195	0.7735849056603774	49847805.1271911	0.11176921368776095	29	2900	2	0.233325610617503	minor	EL MORCEGO	0.050364625212186195	person	851	5	4	19	28	other	M	3	0	0	0	0	1	0	0	0.6904761904761905	0.0011991577431472904	0.6666666666666666	bette044_Valle_Romance	42
#farr	0.046645756705003455	0.00183317698561601	0.640625	28498446.288635876	0.04331753096426638	18	1800	2	0.17642083174112852	secondary	DON FARRUQUIÑO	0.00183317698561601	person	3213	33	5	60	6	other	M	2	0	0	0	0	0	0	0	0.42857142857142855	4.3647071086095476e-05	0.14285714285714285	bette044_Valle_Romance	42
#andr	0.06776566165091519	0.017910077727150895	0.6949152542372882	36073552.71197574	0.07025767773397315	23	2300	2	0.19848774097379782	minor	ANDREÍÑA	0.017910077727150902	person	2777	25	3	54	10	other	F	3	0	0	0	0	1	0	0	0.5476190476190477	0.0004264304220750213	0.23809523809523808	bette044_Valle_Romance	42
#gala	0.07442936051794881	0.025336370946127045	0.7068965517241379	38049800.98342578	0.07752146634258096	24	2400	2	0.2038523598899971	minor	DON GALÁN	0.025336370946127045	person	1043	5	3	24	7	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0006032469272887392	0.16666666666666666	bette044_Valle_Romance	42
#unav	0.028107675288644766	0.0005792682926829268	0.5616438356164384	9829145.546382101	0.03368282723987129	12	1200	3	0.1036084360127147	minor	Una Voz	0.0005792682926829269	non-human	281	0	2	7	43	other	O	3	0	0	0	0	1	0	0	0.2857142857142857	1.3792102206736353e-05	1.0238095238095237	bette044_Valle_Romance	42
#pobr	0.08018233465086975	0.026838202447958544	0.7592592592592593	50411688.58563438	0.0847206782608263	28	2800	2	0.2346415831047263	minor	EL POBRE DE SAN LÁZARO,	0.026838202447958544	person	3137	19	5	24	21	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894891	0.5	bette044_Valle_Romance	42
#beni	0.04140410491022993	0.002578397212543554	0.6212121212121212	22778808.439436987	0.040245198767175305	16	1600	2	0.15772662735981294	minor	BENITA LA COSTURERA	0.0025783972125435536	person	3090	9	2	23	20	other	F	3	0	0	0	0	1	0	0	0.38095238095238093	6.139040982246558e-05	0.47619047619047616	bette044_Valle_Romance	42
#arte	0.03338343103323625	0.0	0.5466666666666666	5252859.258632989	0.028223593861032403	10	1000	3	0.07574105737935088	minor	ARTEMISA	0.0	person	691	5	1	11	31	other	F	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.7380952380952381	bette044_Valle_Romance	42
#pedr	0.026066226978986737	0.0	0.5616438356164384	8396778.62092999	0.02240935309128952	9	900	2	0.09576254436264879	secondary	DON PEDRITO	0.0	person	3221	34	3	53	2	antagonist	M	2	0	0	1	0	0	1	0	0.21428571428571427	0.0	0.047619047619047616	bette044_Valle_Romance	42
#rebo	0.07112922815983885	0.016298579469311177	0.6833333333333333	33170460.229552593	0.06799313931323456	22	2200	2	0.1903333927939017	minor	LA REBOLA	0.01629857946931118	person	467	6	2	13	11	other	F	3	0	0	0	0	1	0	0	0.5238095238095238	0.0003880614159359804	0.2619047619047619	bette044_Valle_Romance	42
#flor	0.03338343103323628	0.0	0.5466666666666666	5252859.258632989	0.028223593861032414	10	1000	3	0.07574105737935088	minor	Floriano	0.0	person	58	5	1	1	32	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.7619047619047619	bette044_Valle_Romance	42
#ladr	0.051108720328856945	0.0005427408412483039	0.40853658536585363	2146.203475250025	0.03878529729299723	9	900	4	0.0900629404252053	secondary	Un ladrón	0.0005427408412483038	person	140	2	2	7	16	other	M	2	0	0	0	0	0	0	0	0.1323529411764706	7.98148295953388e-06	0.23529411764705882	bette043_Valle_Aguila	68
#pich	0.0051534742049989075	0.0	0.3284313725490196	65.44734063821751	0.003363905784293283	2	200	5	0.015742641013881675	minor	La Pichona	0.0	person	2481	31	2	39	62	other	F	3	0	0	0	0	1	0	0	0.029411764705882353	0.0	0.9117647058823529	bette043_Valle_Aguila	68
#voce	0.02777736921115588	0.0	0.4036144578313253	1674.8664167018833	0.029490254476584734	7	700	4	0.08024040107035316	minor	voces de los ladrones	0.0	person	171	0	1	4	19	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.27941176470588236	bette043_Valle_Aguila	68
#sueg	9.214477291922597e-17	0.0	0.3850574712643678	205.0625786926758	0.01944821347806425	5	500	4	0.026082091291229792	minor	La suegra	0.0	person	2187	1	2	15	60	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8823529411764706	bette043_Valle_Aguila	68
#pedr	0.1386569188402858	0.10928618092797193	0.4785714285714286	1856.1348974091195	0.14764359655180012	10	1000	3	0.08724091626239432	secondary	Pedro Rey	0.11085670134177594	person	2179	14	3	23	21	other	M	2	0	0	0	0	0	0	0	0.14705882352941177	0.001607149719528999	0.3088235294117647	bette043_Valle_Aguila	68
#veci	0.034870098308035315	0.0	0.40119760479041916	1102.5292648129114	0.025706565120375675	6	600	4	0.0645406760248464	minor	Un vecino	0.0	person	19	1	1	1	15	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.22058823529411764	bette043_Valle_Aguila	68
#escr	0.04122577283566783	0.0	0.432258064516129	1743.313009470688	0.034361299387138416	5	500	4	0.0956835293025194	minor	El Escribano	0.0	person	1395	17	1	24	44	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6470588235294118	bette043_Valle_Aguila	68
#cape	0.23335908193422836	0.10167775839417631	0.5	14417.920606885004	0.22752724556762666	20	2000	4	0.2732348336671199	minor	El Capellán	0.10471443288607467	person	1003	10	3	17	38	other	M	3	0	0	0	0	1	0	0	0.29411764705882354	0.001495261152855534	0.5588235294117647	bette043_Valle_Aguila	68
#capi	0.0614861476167852	0.004619758351101634	0.43506493506493504	2864.3014121713886	0.05283039596861614	10	1000	4	0.10650924782247319	minor	El Capitán de los ladrones	0.005945022362932811	person	993	6	3	18	14	other	M	3	0	0	0	0	1	0	0	0.14705882352941177	6.793762281031814e-05	0.20588235294117646	bette043_Valle_Aguila	68
#manu	0.029377329606846612	0.0	0.41358024691358025	8304.14255652652	0.02739415662227766	11	1100	4	0.20048085324558942	minor	Manuel Tovío	0.0	person	306	1	1	3	30	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4411764705882353	bette043_Valle_Aguila	68
#farr	0.07205258890654183	0.03210947427365338	0.44666666666666666	1529.3565516904	0.10542765817114308	12	1200	4	0.08200172142623986	secondary	Don Farruquiño	0.03463050907080757	person	4407	15	5	67	46	other	M	2	0	0	0	0	0	0	0	0.17647058823529413	0.00047219815108313787	0.6764705882352942	bette043_Valle_Aguila	68
#rose	0.030367415426914863	0.0	0.3641304347826087	436.91547050900283	0.03131516421065717	5	500	5	0.04578920251498335	minor	Don Rosendo	0.0	person	283	1	1	12	47	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6911764705882353	bette043_Valle_Aguila	68
#biei	0.019149871334202193	0.0	0.3701657458563536	229.6843016277619	0.01933162022241912	4	400	4	0.0317197411850413	minor	Bieito	0.0	person	230	1	1	2	41	other	M	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6029411764705882	bette043_Valle_Aguila	68
#mend	0.029377329606846646	0.0	0.41358024691358025	8304.142556526522	0.027394156622277576	11	1100	4	0.20048085324558942	minor	El Mendicante	0.0	person	98	0	1	1	36	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5294117647058824	bette043_Valle_Aguila	68
#rosa	0.05284320514614571	0.002638323533845921	0.3941176470588235	366.2808668307645	0.041143553460435654	5	500	4	0.040040707340752914	minor	Rosalva	0.0026383235338459207	person	738	6	2	15	40	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	3.8798875497734134e-05	0.5882352941176471	bette043_Valle_Aguila	68
#caba	0.21703184999141972	0.1043491058416432	0.5630252100840336	10350.549040417493	0.20071039939127916	21	2100	3	0.22009301855218114	primary	El Caballero don Juan Manuel Montenegro	0.10246494798733605	person	12796	90	12	197	1	protagonist	M	1	1	0	0	1	0	0	0	0.3088235294117647	0.0015345456741418118	0.014705882352941176	bette043_Valle_Aguila	68
#mona	0.033823079277624894	0.0	0.2791666666666667	55.51001406008977	0.017289585132190425	5	500	5	0.005760949969604536	minor	un monago	0.0	person	27	0	1	1	5	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.07352941176470588	bette043_Valle_Aguila	68
#viso	0.02313195639621918	0.009648726066636526	0.4161490683229814	1674.4086894070977	0.03997266193557454	8	800	4	0.09052614223348694	secondary	Andrea la Visoja	0.009648726066636526	person	450	2	2	8	64	other	F	2	0	0	0	0	0	0	0	0.11764705882352941	0.00014189303039171362	0.9411764705882353	bette043_Valle_Aguila	68
#crib	0.029377329606846775	0.0	0.41358024691358025	8304.142556526522	0.02739415662227769	11	1100	4	0.20048085324558942	minor	Una Cribera	0.0	person	87	0	1	1	34	other	F	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5	bette043_Valle_Aguila	68
#abue	0.019079685746352472	0.0	0.3850574712643678	205.0625786926758	0.019448213478064295	5	500	4	0.026082091291229792	minor	El abuelo	0.0	person	1428	3	1	7	56	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8235294117647058	bette043_Valle_Aguila	68
#moza	0.08805558933236828	0.05608322026232474	0.37640449438202245	320.12481525789036	0.08159612977936241	10	1000	4	0.026331351153554203	minor	Una moza	0.05608322026232474	person	171	0	2	3	4	other	F	3	0	0	0	0	1	0	0	0.14705882352941177	0.0008247532391518344	0.058823529411764705	bette043_Valle_Aguila	68
#manc	0.09010665444167126	0.012849174043203892	0.4589041095890411	1958.694262732009	0.07565146772382426	8	800	3	0.09723469071569435	minor	La Manchada	0.013844916829991458	person	1081	0	3	14	39	other	F	3	0	0	0	0	1	0	0	0.11764705882352941	0.00018895844181182194	0.5735294117647058	bette043_Valle_Aguila	68
#barq	0.004239930165856156	0.0	0.29777777777777775	117.31588237210511	0.006583245389215595	3	300	5	0.022367807105668585	minor	El barquero	0.0	person	18	5	1	1	65	other	M	3	0	0	0	0	1	0	0	0.04411764705882353	0.0	0.9558823529411765	bette043_Valle_Aguila	68
#mar1	0.02937732960684673	0.0	0.41358024691358025	8304.142556526524	0.027394156622278083	11	1100	4	0.20048085324558942	minor	Un Marinero	0.0	person	22	0	1	1	27	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.39705882352941174	bette043_Valle_Aguila	68
#chan	0.02850937910980682	0.0	0.40119760479041916	683.6652118241152	0.032740271254888056	7	700	4	0.049559287853173394	minor	El chantre	0.0	person	77	1	1	2	54	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7941176470588235	bette043_Valle_Aguila	68
#vie1	0.08805558933236812	0.05608322026232474	0.37640449438202245	320.12481525789013	0.08159612977936252	10	1000	4	0.026331351153554203	minor	Una vieja	0.05608322026232474	person	547	0	2	5	3	other	F	3	0	0	0	0	1	0	0	0.14705882352941177	0.0008247532391518344	0.04411764705882353	bette043_Valle_Aguila	68
#fray	0.0242832364044487	0.0	0.2791666666666667	55.51001406008976	0.017289585132190463	5	500	5	0.005760949969604536	minor	Fray Jerónimo	0.0	person	911	4	1	2	2	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.029411764705882353	bette043_Valle_Aguila	68
#cura	0.03837406995387893	0.0	0.36813186813186816	228.9720169138243	0.03674952455283896	6	600	4	0.024577807485379702	minor	La Curandera	0.0	person	1937	1	1	10	24	other	F	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.35294117647058826	bette043_Valle_Aguila	68
#rosi	0.01887695322966242	0.0	0.41358024691358025	1080.5075991722347	0.028779838559025578	5	500	4	0.06755664355936643	minor	Doña Rosita	0.0	person	1131	0	1	10	8	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.11764705882352941	bette043_Valle_Aguila	68
#andr	0.019149871334202175	0.0	0.3701657458563536	229.68430162776184	0.019331620222419157	4	400	4	0.0317197411850413	minor	Andreíña	0.0	person	517	2	1	7	42	other	F	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6176470588235294	bette043_Valle_Aguila	68
#lana	0.0198374867336705	0.0	0.41358024691358025	8304.142556526518	0.02739415662227778	11	1100	4	0.20048085324558942	minor	Un Lañador	0.0	person	34	0	1	1	33	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4852941176470588	bette043_Valle_Aguila	68
#vie2	0.024283236404448738	0.0	0.2791666666666667	55.510014060089716	0.017289585132190508	5	500	5	0.005760949969604536	minor	otra vieja	0.0	person	44	0	1	1	10	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.14705882352941177	bette043_Valle_Aguila	68
#fons	0.029377329606846594	0.0	0.41358024691358025	8304.142556526518	0.02739415662227772	11	1100	4	0.20048085324558942	minor	Manuel Fonseca	0.0	person	191	1	1	2	32	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.47058823529411764	bette043_Valle_Aguila	68
#rapa	0.01907968574635257	0.0	0.3850574712643678	205.06257869267574	0.01944821347806438	5	500	4	0.026082091291229792	minor	El Rapaz	0.0	person	258	5	1	5	57	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8382352941176471	bette043_Valle_Aguila	68
#otro	0.026693090131027084	0.0	0.40119760479041916	1102.529264812911	0.025706565120375682	6	600	4	0.0645406760248464	secondary	Otro ladrón	0.0	person	71	0	1	2	17	other	M	2	0	0	0	0	0	0	0	0.08823529411764706	0.0	0.25	bette043_Valle_Aguila	68
#mar2	0.029377329606846584	0.0	0.41358024691358025	8304.142556526524	0.027394156622277756	11	1100	4	0.20048085324558942	minor	Otro marinero	0.0	person	42	0	1	1	29	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4264705882352941	bette043_Valle_Aguila	68
#gine	0.030367415426914846	0.0	0.3641304347826087	436.91547050900294	0.0313151642106571	5	500	5	0.04578920251498335	minor	El señor Ginero	0.0	person	604	3	1	5	49	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.7205882352941176	bette043_Valle_Aguila	68
#pere	0.03161181672793139	0.009648726066636526	0.4161490683229814	1674.4086894070974	0.03997266193557482	8	800	4	0.09052614223348694	minor	El peregrino	0.009648726066636526	person	384	0	2	5	66	other	M	3	0	0	0	0	1	0	0	0.11764705882352941	0.00014189303039171362	0.9705882352941176	bette043_Valle_Aguila	68
#zaga	0.08464298270392472	0.024217656307208544	0.4785714285714286	4425.403770232479	0.10238280665152404	12	1200	4	0.14532238057149552	minor	El zagal de las ovejas	0.024197195838986885	person	202	4	2	4	12	other	M	3	0	0	0	0	1	0	0	0.17647058823529413	0.0003561420045177727	0.17647058823529413	bette043_Valle_Aguila	68
#gala	0.2141864144550065	0.14324445593102308	0.5677966101694916	9524.322301002667	0.23625974125726318	21	2100	3	0.21612844853737342	secondary	Don Galán	0.14063018242122718	person	9399	65	12	137	13	other	M	2	0	0	0	0	0	0	0	0.3088235294117647	0.0021065361166326922	0.19117647058823528	bette043_Valle_Aguila	68
#enma	0.03888982628879537	0.0005427408412483039	0.40853658536585363	2146.203475250024	0.038785297292997095	9	900	4	0.0900629404252053	minor	El Enmascarado	0.0005427408412483038	person	79	2	2	4	18	other	M	3	0	0	0	0	1	0	0	0.1323529411764706	7.98148295953388e-06	0.2647058823529412	bette043_Valle_Aguila	68
#mozo	0.03019706177687078	0.0	0.36813186813186816	228.97201691382418	0.036749524552839	6	600	4	0.024577807485379702	minor	Un mozo	0.0	person	106	0	1	4	25	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.36764705882352944	bette043_Valle_Aguila	68
#peab	0.024607408170258638	0.0	0.41358024691358025	8304.142556526518	0.027394156622277697	11	1100	4	0.20048085324558942	minor	Pedro Abuín	0.0	person	90	1	1	1	31	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.45588235294117646	bette043_Valle_Aguila	68
#pren	0.019079685746352472	0.0	0.3850574712643678	205.06257869267583	0.019448213478064295	5	500	4	0.026082091291229792	minor	La Preñada	0.0	person	1301	6	2	17	58	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8529411764705882	bette043_Valle_Aguila	68
#una_	0.028509379109806828	0.0	0.40119760479041916	683.6652118241151	0.03274027125488803	7	700	4	0.049559287853173394	minor	una señora	0.0	person	11	0	1	1	51	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.75	bette043_Valle_Aguila	68
#maur	0.02082757255373864	0.0	0.3641304347826087	436.91547050900266	0.031315164210657144	5	500	5	0.04578920251498335	minor	Don Mauro	0.0	person	855	3	1	15	45	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6617647058823529	bette043_Valle_Aguila	68
#gazu	0.03161181672793134	0.009648726066636526	0.4161490683229814	1674.408689407097	0.03997266193557462	8	800	4	0.09052614223348694	secondary	Juana la Gazula	0.009648726066636526	person	300	2	2	7	63	other	F	2	0	0	0	0	0	0	0	0.11764705882352941	0.00014189303039171362	0.9264705882352942	bette043_Valle_Aguila	68
#dean	0.028509379109806828	0.0	0.40119760479041916	683.6652118241153	0.032740271254888056	7	700	4	0.049559287853173394	minor	El Deán	0.0	person	74	2	1	2	55	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.8088235294117647	bette043_Valle_Aguila	68
#roja	0.1512900643218079	0.042543595155535456	0.5275590551181102	6856.38562816155	0.15031386941360086	16	1600	3	0.17491687540700038	secondary	Micaela La Roja	0.041150309060756826	person	5279	14	9	58	11	other	F	2	0	0	0	0	0	0	0	0.23529411764705882	0.0006256411052284626	0.16176470588235295	bette043_Valle_Aguila	68
#cint	0.024607408170258548	0.0	0.41358024691358025	8304.14255652652	0.027394156622277937	11	1100	4	0.20048085324558942	minor	Una Cintera	0.0	person	130	0	1	1	35	other	F	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5147058823529411	bette043_Valle_Aguila	68
#mari	0.019079685746352472	0.0	0.3850574712643678	205.06257869267586	0.01944821347806429	5	500	4	0.026082091291229792	minor	El marido	0.0	person	235	1	1	6	59	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8676470588235294	bette043_Valle_Aguila	68
#borr	0.02850937910980681	0.0	0.40119760479041916	683.6652118241154	0.03274027125488804	7	700	4	0.049559287853173394	minor	La voz de un borracho	0.0	person	318	0	1	1	50	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7352941176470589	bette043_Valle_Aguila	68
#patr	0.024607408170258464	0.0	0.41358024691358025	8304.142556526518	0.027394156622277763	11	1100	4	0.20048085324558942	minor	El Patrón	0.0	person	74	0	1	3	28	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4117647058823529	bette043_Valle_Aguila	68
#voz2	0.042087133520920195	0.0	0.4036144578313253	1674.8664167018844	0.02949025447658498	7	700	4	0.08024040107035316	minor	voces de los criados	0.0	person	261	1	1	2	20	other	O	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.29411764705882354	bette043_Valle_Aguila	68
#voz_	0.014743393531272514	0.0	0.2791666666666667	55.51001406008975	0.017289585132190553	5	500	5	0.005760949969604536	minor	una voz en la sombra	0.0	oher	33	0	1	1	6	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.08823529411764706	bette043_Valle_Aguila	68
#otra	0.02135449695492469	0.0	0.40119760479041916	683.6652118241155	0.03274027125488804	7	700	4	0.049559287853173394	minor	la otra señora	0.0	person	47	0	1	1	52	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7647058823529411	bette043_Valle_Aguila	68
#cara	0.0872861766848264	0.06285007143216095	0.48201438848920863	2484.5592466028666	0.12240025163780917	13	1300	4	0.10913730798579811	secondary	Cara de Plata	0.06261432735313331	person	3593	25	6	69	48	other	M	2	0	0	0	0	0	0	0	0.19117647058823528	0.0009242657563553081	0.7058823529411765	bette043_Valle_Aguila	68
#dona	0.3436590391895372	0.29885798281320664	0.6090909090909091	23901.577373326916	0.33773827436047466	28	2800	3	0.3566039710427496	secondary	Doña María	0.29615747022463446	person	5425	46	9	95	37	antagonist	F	2	0	0	1	0	0	1	0	0.4117647058823529	0.004394970335488333	0.5441176470588235	bette043_Valle_Aguila	68
#sabe	0.34544231298970546	0.30919069874293753	0.5982142857142857	10409.234021095515	0.3819999719383622	28	2800	3	0.2123439354656795	primary	Sabelita	0.3101299060254283	person	5301	85	12	86	7	lover	F	1	0	1	0	1	0	0	1	0.4117647058823529	0.004546922040337317	0.10294117647058823	bette043_Valle_Aguila	68
#cieg	0.030286838551101303	0.0	0.41358024691358025	1604.6717252521653	0.03236549574631889	7	700	4	0.08882406460937549	minor	Una vieja ciega	0.0	person	1542	3	1	3	68	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	1.0	bette043_Valle_Aguila	68
#eco_	0.03330787373987935	0.0	0.4527027027027027	1956.1497927146102	0.03414641070508255	5	500	4	0.09719474331650846	minor	Un eco	0.0	thing	21	0	1	1	69	other	O	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	1.0147058823529411	bette043_Valle_Aguila	68
#dped	0.0	0.0	0.33004926108374383	21.58858755869049	0.0	1	100	4	0.009006304028568269	secondary	Don Pedrito	0.0	person	1038	10	1	18	23	other	M	2	0	0	0	0	0	0	0	0.014705882352941176	0.0	0.3382352941176471	bette043_Valle_Aguila	68
#rosm	0.018876953229662412	0.0	0.41358024691358025	1080.5075991722351	0.028779838559025685	5	500	4	0.06755664355936643	minor	Rosita María	0.0	person	243	0	1	6	9	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.1323529411764706	bette043_Valle_Aguila	68
#espo	0.02313195639621914	0.0	0.41358024691358025	1604.6717252521657	0.03236549574631895	7	700	4	0.08882406460937549	minor	El Espolique	0.0	person	340	3	1	3	67	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.9852941176470589	bette043_Valle_Aguila	68
#viej	0.03837406995387894	0.0	0.36813186813186816	228.97201691382415	0.036749524552838926	6	600	4	0.024577807485379702	minor	Un viejo	0.0	person	480	0	1	4	26	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.38235294117647056	bette043_Valle_Aguila	68
#nino	0.0	0.0	0.3806818181818182	163.98933641857784	0.0	1	100	4	0.029370520034002433	secondary	El niño Jesús	0.0	non-human	1223	14	1	9	61	other	M	2	0	0	0	0	0	0	0	0.014705882352941176	0.0	0.8970588235294118	bette043_Valle_Aguila	68
#algu	0.04122577283566783	0.0	0.432258064516129	1743.3130094706885	0.0343612993871384	5	500	4	0.0956835293025194	minor	El Alguacil	0.0	person	436	7	1	9	43	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6323529411764706	bette043_Valle_Aguila	68
#libe	0.19636510301001892	0.15436992526544768	0.48905109489051096	2619.6372683688564	0.2056562817108529	13	1300	3	0.10934942731556956	secondary	Liberata	0.15282991607618476	person	4409	30	6	81	22	other	F	2	0	0	0	0	0	0	0	0.19117647058823528	0.0022701459597859954	0.3235294117647059	bette043_Valle_Aguila	68
#prud	0.0419311401386872	0.0	0.6153846153846154	14769.261377948467	0.0401623730043542	7	700	3	0.13956584699287938	minor	Prudencia	0.0	person	1110	0	1	22	10	other	F	3	0	0	0	0	1	0	0	0.4117647058823529	0.0	0.5882352941176471	bette042_Lorca_Bernarda	17
#muj4	0.07068989448706424	0.0	0.8421052631578947	48182.01046607078	0.0661782301817678	13	1300	2	0.2520986370954619	minor	Mujer 4ª	0.0	person	54	0	1	1	15	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.8823529411764706	bette042_Lorca_Bernarda	17
#much	0.07068989448706425	0.0	0.8421052631578947	48182.010466070795	0.06617823018176784	13	1300	2	0.2520986370954619	minor	Muchacha	0.0	person	150	0	1	4	16	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.9411764705882353	bette042_Lorca_Bernarda	17
#mart	0.10439214873177105	0.01924603174603174	0.9411764705882353	55802.90921986023	0.08956022358145001	15	1500	2	0.27130496330038406	secondary	Martirio	0.019246031746031737	person	6275	0	24	128	6	other	F	2	0	0	0	0	0	0	0	0.8823529411764706	0.0011321195144724553	0.35294117647058826	bette042_Lorca_Bernarda	17
